"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","family","nomenclaturalCode"
1,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1,"Acanthus mollis L.","Plantae","Acanthaceae","ICBN"
2,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2,"Acanthus spinosus L.","Plantae","Acanthaceae","ICBN"
3,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",3,"Acorus calamus L.","Plantae","Acoraceae","ICBN"
4,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",4,"Actinidia deliciosa (Chevalier) C.S. Liang et A.R. Ferguson","Plantae","Actinidiaceae","ICBN"
5,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",5,"Sambucus canadensis L.","Plantae","Adoxaceae","ICBN"
6,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",6,"Viburnum davidii Franch.","Plantae","Adoxaceae","ICBN"
7,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",7,"Viburnum rhytidophyllum Hemsl.","Plantae","Adoxaceae","ICBN"
8,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",8,"Viburnum tinus L.","Plantae","Adoxaceae","ICBN"
9,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",9,"Viburnum x rhytidophylloides Suringar (V. lantana x rhytidophyllum)","Plantae","Adoxaceae","ICBN"
10,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",10,"Delosperma cooperi (Hook.f.) L. Bolus","Plantae","Aizoaceae","ICBN"
11,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",11,"Mesembryanthemum cordifolium L.f.","Plantae","Aizoaceae","ICBN"
12,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",12,"Mesembryanthemum crystallinum L.","Plantae","Aizoaceae","ICBN"
13,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",13,"Mesembryanthemum nodiflorum L.","Plantae","Aizoaceae","ICBN"
14,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",14,"Sesuvium portulacastrum (L.) L.","Plantae","Aizoaceae","ICBN"
15,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",15,"Tetragonia tetragonioides (Pallas) O. Kuntze","Plantae","Aizoaceae","ICBN"
16,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",16,"Sagittaria latifolia Willd.","Plantae","Alismataceae","ICBN"
17,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",17,"Liquidambar styraciflua L.","Plantae","Altingiaceae","ICBN"
18,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",18,"Alternanthera angustifolia R. Brown","Plantae","Amaranthaceae","ICBN"
19,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",19,"Alternanthera caracasana Humb., Bonpl. et Kunth","Plantae","Amaranthaceae","ICBN"
20,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",20,"Alternanthera denticulata R. Brown","Plantae","Amaranthaceae","ICBN"
21,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",21,"Alternanthera nodiflora R. Brown","Plantae","Amaranthaceae","ICBN"
22,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",22,"Alternanthera paronychioides A. St. Hil.","Plantae","Amaranthaceae","ICBN"
23,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",23,"Alternanthera pungens Humb., Bonpl. et Kunth","Plantae","Amaranthaceae","ICBN"
24,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",24,"Alternanthera sessilis (L.) DC.","Plantae","Amaranthaceae","ICBN"
25,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",25,"Alternanthera tenella Colla","Plantae","Amaranthaceae","ICBN"
26,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",26,"Amaranthus acutilobus Uline et Bray","Plantae","Amaranthaceae","ICBN"
27,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",27,"Amaranthus albus L.","Plantae","Amaranthaceae","ICBN"
28,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",28,"Amaranthus blitoides S. Watson","Plantae","Amaranthaceae","ICBN"
29,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",29,"Amaranthus blitum L. s.l.","Plantae","Amaranthaceae","ICBN"
30,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",30,"Amaranthus capensis Thell. subsp. capensis","Plantae","Amaranthaceae","ICBN"
31,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",31,"Amaranthus capensis Thell. subsp. uncinatus (Thell.) Brenan","Plantae","Amaranthaceae","ICBN"
32,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",32,"Amaranthus caudatus L.","Plantae","Amaranthaceae","ICBN"
33,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",33,"Amaranthus clementii Domin","Plantae","Amaranthaceae","ICBN"
34,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",34,"Amaranthus crispus (Lesp. et Thév.) N. Terrac.","Plantae","Amaranthaceae","ICBN"
35,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",35,"Amaranthus cruentus L.","Plantae","Amaranthaceae","ICBN"
36,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",36,"Amaranthus deflexus L.","Plantae","Amaranthaceae","ICBN"
37,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",37,"Amaranthus graecizans L.","Plantae","Amaranthaceae","ICBN"
38,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",38,"Amaranthus hybridus L. subsp. hybridus var. hybridus","Plantae","Amaranthaceae","ICBN"
39,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",39,"Amaranthus hybridus L. subsp. hybridus var. pseudoretroflexus (Thell.) Carretero","Plantae","Amaranthaceae","ICBN"
40,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",40,"Amaranthus hybridus L. subsp. quitensis (Kunth) Costea et Carretero","Plantae","Amaranthaceae","ICBN"
41,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",41,"Amaranthus hypochondriacus L.","Plantae","Amaranthaceae","ICBN"
42,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",42,"Amaranthus macrocarpus Benth. var. macrocarpus","Plantae","Amaranthaceae","ICBN"
43,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",43,"Amaranthus macrocarpus Benth. var. pallidus Benth.","Plantae","Amaranthaceae","ICBN"
44,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",44,"Amaranthus mitchellii Benth.","Plantae","Amaranthaceae","ICBN"
45,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",45,"Amaranthus muricatus (Moq.) Hieron.","Plantae","Amaranthaceae","ICBN"
46,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",46,"Amaranthus palmeri S. Watson","Plantae","Amaranthaceae","ICBN"
47,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",47,"Amaranthus polygonoides L.","Plantae","Amaranthaceae","ICBN"
48,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",48,"Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea et Carretero","Plantae","Amaranthaceae","ICBN"
49,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",49,"Amaranthus retroflexus L.","Plantae","Amaranthaceae","ICBN"
50,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",50,"Amaranthus scleropoides Uline et Bray","Plantae","Amaranthaceae","ICBN"
51,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",51,"Amaranthus spinosus L.","Plantae","Amaranthaceae","ICBN"
52,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",52,"Amaranthus standleyanus Parodi ex Covas","Plantae","Amaranthaceae","ICBN"
53,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",53,"Amaranthus thunbergii Moq.","Plantae","Amaranthaceae","ICBN"
54,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",54,"Amaranthus tuberculatus (Moq.) Sauer","Plantae","Amaranthaceae","ICBN"
55,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",55,"Amaranthus tuberculatus (Moq.) Sauer var. rudis (Sauer) Costea et Tardif","Plantae","Amaranthaceae","ICBN"
56,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",56,"Amaranthus viridis L.","Plantae","Amaranthaceae","ICBN"
57,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",57,"Amaranthus x ozanonii (Thell.) C. Schuster et M. Goldschm. (A. hybridus x retroflexus)","Plantae","Amaranthaceae","ICBN"
58,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",58,"Amaranthus x ralletii Contré (A. bouchonii x retroflexus)","Plantae","Amaranthaceae","ICBN"
59,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",59,"Atriplex eardleyae Aell.","Plantae","Amaranthaceae","ICBN"
60,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",60,"Atriplex halimus L.","Plantae","Amaranthaceae","ICBN"
61,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",61,"Atriplex holocarpa F. Muell.","Plantae","Amaranthaceae","ICBN"
62,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",62,"Atriplex hortensis L.","Plantae","Amaranthaceae","ICBN"
63,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",63,"Atriplex leptocarpa F. Muell.","Plantae","Amaranthaceae","ICBN"
64,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",64,"Atriplex micrantha Ledeb.","Plantae","Amaranthaceae","ICBN"
65,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",65,"Atriplex muelleri Benth.","Plantae","Amaranthaceae","ICBN"
66,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",66,"Atriplex oblongifolia Waldst. et Kit.","Plantae","Amaranthaceae","ICBN"
67,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",67,"Atriplex pseudocampanulata Aell.","Plantae","Amaranthaceae","ICBN"
68,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",68,"Atriplex rosea L.","Plantae","Amaranthaceae","ICBN"
69,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",69,"Atriplex sagittata Borkh.","Plantae","Amaranthaceae","ICBN"
70,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",70,"Atriplex semibaccata R. Brown","Plantae","Amaranthaceae","ICBN"
71,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",71,"Atriplex sibirica L.","Plantae","Amaranthaceae","ICBN"
72,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",72,"Atriplex suberecta Verdoorn","Plantae","Amaranthaceae","ICBN"
73,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",73,"Atriplex tatarica L.","Plantae","Amaranthaceae","ICBN"
74,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",74,"Axyris amaranthoides L.","Plantae","Amaranthaceae","ICBN"
75,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",75,"Bassia hyssopifolia (Pallas) O. Kuntze","Plantae","Amaranthaceae","ICBN"
76,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",76,"Bassia laniflora (S.G. Gmel.) A.J. Scott","Plantae","Amaranthaceae","ICBN"
