"id","description","type","language"
1,"vagrant","origin","en"
2,"vagrant","origin","en"
3,"introduced","origin","en"
4,"vagrant","origin","en"
5,"vagrant","origin","en"
6,"vagrant","origin","en"
7,"vagrant","origin","en"
8,"vagrant","origin","en"
9,"vagrant","origin","en"
10,"vagrant","origin","en"
11,"vagrant","origin","en"
12,"vagrant","origin","en"
13,"vagrant","origin","en"
14,"vagrant","origin","en"
15,"vagrant","origin","en"
16,"introduced","origin","en"
17,"vagrant","origin","en"
18,"vagrant","origin","en"
19,"vagrant","origin","en"
20,"vagrant","origin","en"
21,"vagrant","origin","en"
22,"vagrant","origin","en"
23,"vagrant","origin","en"
24,"vagrant","origin","en"
25,"vagrant","origin","en"
26,"vagrant","origin","en"
27,"introduced","origin","en"
28,"introduced","origin","en"
29,"introduced","origin","en"
30,"vagrant","origin","en"
31,"vagrant","origin","en"
32,"vagrant","origin","en"
33,"vagrant","origin","en"
34,"vagrant","origin","en"
35,"vagrant","origin","en"
36,"introduced","origin","en"
37,"vagrant","origin","en"
38,"introduced","origin","en"
39,"vagrant","origin","en"
40,"vagrant","origin","en"
41,"vagrant","origin","en"
42,"vagrant","origin","en"
43,"vagrant","origin","en"
44,"vagrant","origin","en"
45,"vagrant","origin","en"
46,"vagrant","origin","en"
47,"vagrant","origin","en"
48,"introduced","origin","en"
49,"introduced","origin","en"
50,"vagrant","origin","en"
51,"vagrant","origin","en"
52,"vagrant","origin","en"
53,"vagrant","origin","en"
54,"vagrant","origin","en"
55,"vagrant","origin","en"
56,"vagrant","origin","en"
57,"vagrant","origin","en"
58,"vagrant","origin","en"
59,"vagrant","origin","en"
60,"vagrant","origin","en"
61,"vagrant","origin","en"
62,"vagrant","origin","en"
63,"vagrant","origin","en"
64,"introduced","origin","en"
65,"vagrant","origin","en"
66,"vagrant","origin","en"
67,"vagrant","origin","en"
68,"vagrant","origin","en"
69,"vagrant","origin","en"
70,"vagrant","origin","en"
71,"vagrant","origin","en"
72,"vagrant","origin","en"
73,"vagrant","origin","en"
74,"vagrant","origin","en"
75,"vagrant","origin","en"
76,"vagrant","origin","en"
77,"introduced","origin","en"
78,"vagrant","origin","en"
79,"vagrant","origin","en"
80,"vagrant","origin","en"
81,"vagrant","origin","en"
82,"vagrant","origin","en"
83,"introduced","origin","en"
84,"vagrant","origin","en"
85,"vagrant","origin","en"
86,"vagrant","origin","en"
87,"vagrant","origin","en"
88,"vagrant","origin","en"
89,"introduced","origin","en"
90,"vagrant","origin","en"
91,"vagrant","origin","en"
92,"vagrant","origin","en"
93,"vagrant","origin","en"
94,"vagrant","origin","en"
95,"vagrant","origin","en"
96,"vagrant","origin","en"
97,"vagrant","origin","en"
98,"vagrant","origin","en"
99,"vagrant","origin","en"
100,"vagrant","origin","en"
101,"vagrant","origin","en"
102,"vagrant","origin","en"
103,"vagrant","origin","en"
104,"vagrant","origin","en"
105,"introduced","origin","en"
106,"introduced","origin","en"
107,"vagrant","origin","en"
108,"vagrant","origin","en"
109,"vagrant","origin","en"
110,"vagrant","origin","en"
111,"vagrant","origin","en"
112,"vagrant","origin","en"
113,"vagrant","origin","en"
114,"introduced","origin","en"
115,"vagrant","origin","en"
116,"vagrant","origin","en"
117,"vagrant","origin","en"
118,"vagrant","origin","en"
119,"vagrant","origin","en"
120,"vagrant","origin","en"
121,"vagrant","origin","en"
122,"vagrant","origin","en"
123,"vagrant","origin","en"
