"id","locationID","locality","countryCode","occurrenceStatus"
1,"ISO3166-2:BE","Belgium","BE","extant"
1,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2,"ISO3166-2:BE","Belgium","BE","extant"
2,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
3,"ISO3166-2:BE","Belgium","BE","extant"
3,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
3,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
3,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
4,"ISO3166-2:BE","Belgium","BE","extant"
4,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
4,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
5,"ISO3166-2:BE","Belgium","BE","extant"
5,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
6,"ISO3166-2:BE","Belgium","BE","extant"
6,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
7,"ISO3166-2:BE","Belgium","BE","extant"
7,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
7,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
7,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
8,"ISO3166-2:BE","Belgium","BE","extant"
8,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
9,"ISO3166-2:BE","Belgium","BE","extant"
9,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
10,"ISO3166-2:BE","Belgium","BE","extant"
10,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
11,"ISO3166-2:BE","Belgium","BE","extant"
11,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
12,"ISO3166-2:BE","Belgium","BE","extant"
12,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
13,"ISO3166-2:BE","Belgium","BE","extant"
13,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
14,"ISO3166-2:BE","Belgium","BE","extant"
14,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
15,"ISO3166-2:BE","Belgium","BE","extant"
15,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
15,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
15,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
16,"ISO3166-2:BE","Belgium","BE","extant"
16,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
16,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
17,"ISO3166-2:BE","Belgium","BE","extant"
17,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
18,"ISO3166-2:BE","Belgium","BE","extant"
18,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
19,"ISO3166-2:BE","Belgium","BE","extant"
19,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
20,"ISO3166-2:BE","Belgium","BE","extant"
20,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
21,"ISO3166-2:BE","Belgium","BE","extant"
21,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
22,"ISO3166-2:BE","Belgium","BE","extant"
22,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
23,"ISO3166-2:BE","Belgium","BE","extant"
23,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
24,"ISO3166-2:BE","Belgium","BE","extant"
24,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
25,"ISO3166-2:BE","Belgium","BE","extant"
25,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
26,"ISO3166-2:BE","Belgium","BE","extant"
26,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
27,"ISO3166-2:BE","Belgium","BE","extant"
27,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
27,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
27,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
28,"ISO3166-2:BE","Belgium","BE","extant"
28,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
28,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
29,"ISO3166-2:BE","Belgium","BE","extant"
29,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
29,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
29,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
30,"ISO3166-2:BE","Belgium","BE","extant"
30,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
31,"ISO3166-2:BE","Belgium","BE","extant"
31,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
32,"ISO3166-2:BE","Belgium","BE","extant"
32,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
32,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
32,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
33,"ISO3166-2:BE","Belgium","BE","extant"
33,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
34,"ISO3166-2:BE","Belgium","BE","extant"
34,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
