"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","origin"
1,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2016","vagrant"
2,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
3,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1680/2017","introduced"
4,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2000/2017","vagrant"
5,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1972/2015","vagrant"
6,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015","vagrant"
7,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2017","vagrant"
8,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016","vagrant"
9,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2015","vagrant"
10,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2015","vagrant"
11,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1947","vagrant"
12,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955","vagrant"
13,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1949","vagrant"
14,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907","vagrant"
15,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture | contaminant:on_animals","1888/2016","vagrant"
16,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2017","introduced"
17,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016","vagrant"
18,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895","vagrant"
19,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1948","vagrant"
20,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1947","vagrant"
21,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
22,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
23,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949","vagrant"
24,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1951","vagrant"
25,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2001/2002","vagrant"
26,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1908/1928","vagrant"
