"raw_id","raw_taxon","raw_hybrid_formula","raw_synonym","raw_family","raw_m_i","raw_fr","raw_mrr","raw_origin","raw_presence_fl","raw_presence_br","raw_presence_wa","raw_d_n","raw_v_i","raw_taxonrank","raw_scientificnameid","raw_taxonID","location","presence","taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","start_year","end_year","Date","eventDate"
269,"Achillea filipendulina Lam.",,,"Asteraceae","D","1944","2016","AS-Te","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:173972-1","alien-plants-belgium:taxon:0005624db3a63ca28d63626bbe47e520","Flanders","M","alien-plants-belgium:taxon:0005624db3a63ca28d63626bbe47e520","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1944","2016","1944/2016",""
269,"Achillea filipendulina Lam.",,,"Asteraceae","D","1944","2016","AS-Te","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:173972-1","alien-plants-belgium:taxon:0005624db3a63ca28d63626bbe47e520","Wallonia","M","alien-plants-belgium:taxon:0005624db3a63ca28d63626bbe47e520","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1944","2016","1944/2016",""
269,"Achillea filipendulina Lam.",,,"Asteraceae","D","1944","2016","AS-Te","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:173972-1","alien-plants-belgium:taxon:0005624db3a63ca28d63626bbe47e520","Brussels","M","alien-plants-belgium:taxon:0005624db3a63ca28d63626bbe47e520","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1944","2016","1944/2016",""
269,"Achillea filipendulina Lam.",,,"Asteraceae","D","1944","2016","AS-Te","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:173972-1","alien-plants-belgium:taxon:0005624db3a63ca28d63626bbe47e520","Belgium","S","alien-plants-belgium:taxon:0005624db3a63ca28d63626bbe47e520","ISO_3166-2:BE","Belgium","BE","present","introduced","1944","2016","1944/2016","1944/2016"
2192,"Cotoneaster coriaceus Franch. (incl. C. lacteus W.W. Smith)",,,"Rosaceae","D","2010","2010","AS-Te","X",,"X","Cas.","Hort.","species",,"alien-plants-belgium:taxon:0046a7ee2325ad057382bd9fd726cef9","Flanders","M","alien-plants-belgium:taxon:0046a7ee2325ad057382bd9fd726cef9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2010","2010","2010",""
2192,"Cotoneaster coriaceus Franch. (incl. C. lacteus W.W. Smith)",,,"Rosaceae","D","2010","2010","AS-Te","X",,"X","Cas.","Hort.","species",,"alien-plants-belgium:taxon:0046a7ee2325ad057382bd9fd726cef9","Wallonia","M","alien-plants-belgium:taxon:0046a7ee2325ad057382bd9fd726cef9","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2010","2010","2010",""
2192,"Cotoneaster coriaceus Franch. (incl. C. lacteus W.W. Smith)",,,"Rosaceae","D","2010","2010","AS-Te","X",,"X","Cas.","Hort.","species",,"alien-plants-belgium:taxon:0046a7ee2325ad057382bd9fd726cef9","Belgium","S","alien-plants-belgium:taxon:0046a7ee2325ad057382bd9fd726cef9","ISO_3166-2:BE","Belgium","BE","present","introduced","2010","2010","2010","2010"
1631,"Collinsia heterophylla Buist ex Graham",,,"Plantaginaceae","D","2000","2012","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:801630-1","alien-plants-belgium:taxon:004f8d63026942a6baf80b67b6d40b98","Flanders","S","alien-plants-belgium:taxon:004f8d63026942a6baf80b67b6d40b98","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2000","2012","2000/2012","2000/2012"
1631,"Collinsia heterophylla Buist ex Graham",,,"Plantaginaceae","D","2000","2012","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:801630-1","alien-plants-belgium:taxon:004f8d63026942a6baf80b67b6d40b98","Belgium","S","alien-plants-belgium:taxon:004f8d63026942a6baf80b67b6d40b98","ISO_3166-2:BE","Belgium","BE","present","introduced","2000","2012","2000/2012","2000/2012"
775,"Campanula portenschlagiana Schult.",,,"Campanulaceae","D","1990","N","E","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:0057c474d19804c969845b5697f69148","Flanders","M","alien-plants-belgium:taxon:0057c474d19804c969845b5697f69148","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1990","2017","1990/2017",""
775,"Campanula portenschlagiana Schult.",,,"Campanulaceae","D","1990","N","E","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:0057c474d19804c969845b5697f69148","Wallonia","M","alien-plants-belgium:taxon:0057c474d19804c969845b5697f69148","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1990","2017","1990/2017",""
775,"Campanula portenschlagiana Schult.",,,"Campanulaceae","D","1990","N","E","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:0057c474d19804c969845b5697f69148","Brussels","M","alien-plants-belgium:taxon:0057c474d19804c969845b5697f69148","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1990","2017","1990/2017",""
